실버타운아이디,실버타운명,실버타운 위도,실버타운 경도,시설아이디,시설명,시설 위도,시설 경도,시설분류코드,거리
51,에덴실버타운,35.15457249613457,126.67206292985588,86771,KEB하나은행365 광주시립제1요양병원,35.1627098,126.6677335,C,0.9867212773026692
52,희연실버타운,35.89197495272852,128.60517886646406,140513,사우나/목욕탕 nan,35.89213704,128.6053469,C,0.0235363354937573
52,희연실버타운,35.89197495272852,128.60517886646406,26745,화장품매장 nan,35.89241553,128.6053373,C,0.0510264978388006
52,희연실버타운,35.89197495272852,128.60517886646406,147801,새마을금고365 nan,35.89248991,128.6053564,C,0.059451991445859
52,희연실버타운,35.89197495272852,128.60517886646406,28436,CU 대구산격점,35.89263293,128.6053335,C,0.0744779525599395
52,희연실버타운,35.89197495272852,128.60517886646406,210823,이상우치과의원,35.8926598,128.6054077,M,0.0788921950685419
52,희연실버타운,35.89197495272852,128.60517886646406,163520,김가정의학과-외과의원,35.8926823,128.6049496,M,0.0813196902063676
52,희연실버타운,35.89197495272852,128.60517886646406,135549,NH농협은행365 nan,35.89284184,128.6050274,C,0.0973543354274126
52,희연실버타운,35.89197495272852,128.60517886646406,12212,세븐일레븐 대구산격타운점,35.89101004,128.6050587,C,0.1078380790029074
52,희연실버타운,35.89197495272852,128.60517886646406,108058,세탁소/빨래방 nan,35.89313343,128.6057785,C,0.1396833923526527
52,희연실버타운,35.89197495272852,128.60517886646406,125007,CU 대구체육관점,35.8924471,128.6035908,C,0.1523846687505174
52,희연실버타운,35.89197495272852,128.60517886646406,124531,세븐일레븐 별빛중앙점,35.89356259,128.6050817,C,0.1767540621576017
52,희연실버타운,35.89197495272852,128.60517886646406,24401,세탁소/빨래방 nan,35.89263479,128.6071284,C,0.1903270429199876
52,희연실버타운,35.89197495272852,128.60517886646406,177279,성지가정의학과의원,35.8937286,128.6053744,M,0.1957905785759218
52,희연실버타운,35.89197495272852,128.60517886646406,230183,이부영한의원,35.8938326,128.6050898,M,0.2067167095913639
52,희연실버타운,35.89197495272852,128.60517886646406,10488,세븐일레븐 경북대북문점,35.89179043,128.6075251,C,0.2123464406685771
52,희연실버타운,35.89197495272852,128.60517886646406,126147,GS25 경북대복현회관점,35.89074823,128.6070746,C,0.2185624371436856
52,희연실버타운,35.89197495272852,128.60517886646406,88695,세탁소/빨래방 nan,35.89438477,128.6054091,C,0.2687608533795869
52,희연실버타운,35.89197495272852,128.60517886646406,106690,세탁소/빨래방 nan,35.894415,128.6053569,C,0.2717944328685789
52,희연실버타운,35.89197495272852,128.60517886646406,106689,세탁소/빨래방 nan,35.89100143,128.6023956,C,0.2730936601268665
52,희연실버타운,35.89197495272852,128.60517886646406,35118,세탁소/빨래방 nan,35.8948029,128.6046363,C,0.3182289146621967
52,희연실버타운,35.89197495272852,128.60517886646406,130444,세탁소/빨래방 nan,35.89035196,128.6022561,C,0.3192032244480566
52,희연실버타운,35.89197495272852,128.60517886646406,84573,세븐일레븐 경북대점,35.8935739,128.6081399,C,0.3205573470691089
52,희연실버타운,35.89197495272852,128.60517886646406,173583,산격연합의원,35.8948552,128.6055429,M,0.3219432914921316
52,희연실버타운,35.89197495272852,128.60517886646406,203367,산격치과의원,35.8948552,128.6055429,M,0.3219432914921316
52,희연실버타운,35.89197495272852,128.60517886646406,67311,세탁소/빨래방 nan,35.89304891,128.6086981,C,0.3387625816663837
52,희연실버타운,35.89197495272852,128.60517886646406,224220,류경하한의원,35.8950531,128.6048475,M,0.3435734677057332
52,희연실버타운,35.89197495272852,128.60517886646406,147779,새마을금고365 nan,35.89505483,128.6044363,C,0.3489380650689433
52,희연실버타운,35.89197495272852,128.60517886646406,118346,이마트24 경북대점,35.89263078,128.6090873,C,0.3595497242574449
52,희연실버타운,35.89197495272852,128.60517886646406,2977,GS25 경대제일점,35.89300703,128.609113,C,0.3725093268648187
52,희연실버타운,35.89197495272852,128.60517886646406,91208,GS25 대구산격로점,35.89483499,128.6030089,C,0.373291479595817
53,의왕브이아이피실버타운,37.30384517699387,126.95440660576772,125713,세븐일레븐 의왕호수점,37.30326234,126.9555968,C,0.1236207466118781
53,의왕브이아이피실버타운,37.30384517699387,126.95440660576772,366,GS25 의왕호수점,37.30322457,126.955637,C,0.1288617607479833
53,의왕브이아이피실버타운,37.30384517699387,126.95440660576772,66281,화장실 nan,37.3008695,126.9537146,C,0.3364938213642145
53,의왕브이아이피실버타운,37.30384517699387,126.95440660576772,57758,화장실 nan,37.30709309,126.9532408,C,0.3755825628593573
53,의왕브이아이피실버타운,37.30384517699387,126.95440660576772,62805,화장실 nan,37.30590376,126.9584268,C,0.4228825522473351
53,의왕브이아이피실버타운,37.30384517699387,126.95440660576772,8760,세븐일레븐 서수원푸르지오점,37.29950589,126.9542632,C,0.4826733956282948
53,의왕브이아이피실버타운,37.30384517699387,126.95440660576772,95528,세탁소/빨래방 nan,37.29949343,126.9543379,C,0.4839303463858839
53,의왕브이아이피실버타운,37.30384517699387,126.95440660576772,71299,우리은행365 nan,37.29941001,126.9533905,C,0.5012906417904152
53,의왕브이아이피실버타운,37.30384517699387,126.95440660576772,42782,세탁소/빨래방 서수원레이크푸르지오점,37.29914129,126.9538752,C,0.5251560781828806
53,의왕브이아이피실버타운,37.30384517699387,126.95440660576772,89508,CU 수원마암점,37.29912042,126.953943,C,0.5269668996435097
53,의왕브이아이피실버타운,37.30384517699387,126.95440660576772,64255,화장실 nan,37.3099272,126.9507426,C,0.7499226456532575
53,의왕브이아이피실버타운,37.30384517699387,126.95440660576772,358,GS25 의왕레일파크점,37.31034269,126.9505785,C,0.7978877541415125
53,의왕브이아이피실버타운,37.30384517699387,126.95440660576772,116117,세븐일레븐 의왕레솔레파크점,37.31088603,126.9503037,C,0.8629156638720962
53,의왕브이아이피실버타운,37.30384517699387,126.95440660576772,70007,GS25 서수원자이점,37.29656976,126.9602689,C,0.960906484921853
53,의왕브이아이피실버타운,37.30384517699387,126.95440660576772,54969,세탁소/빨래방 nan,37.29657766,126.9603803,C,0.9655240312266186
54,에덴실버타운주간보호센터,35.5485911716642,128.16353913834084,146295,BNK경남은행365 nan,35.54855783,128.1633422,C,0.0181987937252658
54,에덴실버타운주간보호센터,35.5485911716642,128.16353913834084,56054,화장실 nan,35.55309711,128.1625943,C,0.5082765134590256
54,에덴실버타운주간보호센터,35.5485911716642,128.16353913834084,160473,합천고려병원,35.5530403,128.161281,M,0.5352407575780481
54,에덴실버타운주간보호센터,35.5485911716642,128.16353913834084,160146,합천고려요양병원,35.5530403,128.1612807,M,0.5352511170892902
54,에덴실버타운주간보호센터,35.5485911716642,128.16353913834084,129709,CU 합천정양캠핑점,35.55577513,128.1632721,C,0.7991849333069623
54,에덴실버타운주간보호센터,35.5485911716642,128.16353913834084,36859,ATM기타 nan,35.55598287,128.1644846,C,0.8263578280643162
54,에덴실버타운주간보호센터,35.5485911716642,128.16353913834084,82599,CU 합천정양레포츠점,35.55608756,128.1645653,C,0.8387138191267558
54,에덴실버타운주간보호센터,35.5485911716642,128.16353913834084,63174,화장실 nan,35.55684292,128.1665964,C,0.9583310043790298
55,섬김실버타운,37.62797433869039,126.8786669380424,122908,CU 창릉화랑로점,37.62512371,126.8817885,C,0.4195799275181107
55,섬김실버타운,37.62797433869039,126.8786669380424,68272,GS25 덕양용두점,37.63033246,126.882398,C,0.4203742731961155
55,섬김실버타운,37.62797433869039,126.8786669380424,46070,세탁소/빨래방 도래울점,37.62611244,126.8728845,C,0.5497160360740992
55,섬김실버타운,37.62797433869039,126.8786669380424,54390,세탁소/빨래방 원흥점,37.62914523,126.8725094,C,0.5576732889286266
55,섬김실버타운,37.62797433869039,126.8786669380424,42894,CU 원흥도래울점,37.63019852,126.8729645,C,0.5597776917601388
55,섬김실버타운,37.62797433869039,126.8786669380424,80241,세탁소/빨래방 nan,37.62962378,126.8722943,C,0.5904133197828153
55,섬김실버타운,37.62797433869039,126.8786669380424,38546,세탁소/빨래방 nan,37.63026838,126.8724413,C,0.6046920533506208
55,섬김실버타운,37.62797433869039,126.8786669380424,42897,CU 고양스위트점,37.62492413,126.8727848,C,0.6191796095805272
55,섬김실버타운,37.62797433869039,126.8786669380424,5396,GS25 원흥스위트점,37.62718247,126.8711672,C,0.6663148793638677
55,섬김실버타운,37.62797433869039,126.8786669380424,19579,사우나/목욕탕 nan,37.62901794,126.8861787,C,0.6716230167123606
55,섬김실버타운,37.62797433869039,126.8786669380424,69765,GS25 덕양원흥점,37.6304446,126.8715794,C,0.6819246285013532
55,섬김실버타운,37.62797433869039,126.8786669380424,38547,세탁소/빨래방 원흥점,37.63043652,126.8715679,C,0.6824908133065718
55,섬김실버타운,37.62797433869039,126.8786669380424,35330,세탁소/빨래방 고양원흥6단지점,37.62889003,126.8699138,C,0.7775399191129823
55,섬김실버타운,37.62797433869039,126.8786669380424,16284,이마트24 도내원프라자점,37.62867554,126.8696827,C,0.7950298326934777
55,섬김실버타운,37.62797433869039,126.8786669380424,133896,GS25 고양하이브점,37.63394066,126.8730988,C,0.824964542181191
55,섬김실버타운,37.62797433869039,126.8786669380424,167316,도래울아이랑소아청소년과의원,37.6303745,126.8694921,M,0.8509105363865436
55,섬김실버타운,37.62797433869039,126.8786669380424,213639,키즈앤 맘 치과의원,37.6306827,126.8695918,M,0.8540504352449995
55,섬김실버타운,37.62797433869039,126.8786669380424,179865,아름드리소아청소년과의원,37.6296556,126.8691182,M,0.8614346859760275
55,섬김실버타운,37.62797433869039,126.8786669380424,90763,승강기 nan,37.63009559,126.8691781,C,0.868278811609226
55,섬김실버타운,37.62797433869039,126.8786669380424,92292,세탁소/빨래방 nan,37.62844207,126.8686514,C,0.8835521876271683
55,섬김실버타운,37.62797433869039,126.8786669380424,71132,우리은행365 nan,37.62841873,126.8686347,C,0.8848717459526896
55,섬김실버타운,37.62797433869039,126.8786669380424,84923,세븐일레븐 원흥주공점,37.62841873,126.8686347,C,0.8848717459526896
55,섬김실버타운,37.62797433869039,126.8786669380424,204186,서울미래치과의원,37.6291901,126.8686604,M,0.8915321310761088
55,섬김실버타운,37.62797433869039,126.8786669380424,115931,세탁소/빨래방 nan,37.62418022,126.8876365,C,0.895531004927695
55,섬김실버타운,37.62797433869039,126.8786669380424,107978,세탁소/빨래방 nan,37.62414232,126.8876287,C,0.8969197212564937
55,섬김실버타운,37.62797433869039,126.8786669380424,90762,승강기 nan,37.63022536,126.8688693,C,0.8983930960709133
55,섬김실버타운,37.62797433869039,126.8786669380424,175742,서울에스(S)가정의학과의원,37.6289988,126.8685399,M,0.899081833276887
55,섬김실버타운,37.62797433869039,126.8786669380424,209865,원흥행복치과의원,37.6289988,126.8685399,M,0.899081833276887
55,섬김실버타운,37.62797433869039,126.8786669380424,227856,시민한의원,37.6289988,126.8685399,M,0.899081833276887
55,섬김실버타운,37.62797433869039,126.8786669380424,167315,도래울성모내과의원,37.6343933,126.8719741,M,0.9256452342977592
56,한사랑실버타운,35.8714912267405,128.69723183662057,140483,사우나/목욕탕 nan,35.87163366,128.6967682,C,0.0446773432405428
56,한사랑실버타운,35.8714912267405,128.69723183662057,54014,세탁소/빨래방 nan,35.87082219,128.6959336,C,0.1386299172464867
56,한사랑실버타운,35.8714912267405,128.69723183662057,80745,세탁소/빨래방 nan,35.87082064,128.6959265,C,0.1392623777895088
56,한사랑실버타운,35.8714912267405,128.69723183662057,87221,이마트24 율하안일점,35.87074952,128.6959258,C,0.1437037352404908
56,한사랑실버타운,35.8714912267405,128.69723183662057,5403,GS25 율하동로점,35.87041966,128.6983845,C,0.1580650899099989
56,한사랑실버타운,35.8714912267405,128.69723183662057,53665,세탁소/빨래방 nan,35.87002211,128.6957572,C,0.2105736346942154
56,한사랑실버타운,35.8714912267405,128.69723183662057,40943,세탁소/빨래방 nan,35.86989889,128.6957456,C,0.2220008091880077
56,한사랑실버타운,35.8714912267405,128.69723183662057,23124,화장품매장 nan,35.86973403,128.695969,C,0.2261100235295179
56,한사랑실버타운,35.8714912267405,128.69723183662057,171785,반야월정형외과소아과의원,35.873184,128.6989503,M,0.243731933845971
56,한사랑실버타운,35.8714912267405,128.69723183662057,212015,정동곤치과의원,35.8731537,128.6992668,M,0.2603708608177114
56,한사랑실버타운,35.8714912267405,128.69723183662057,231978,참한의원,35.8731537,128.6992668,M,0.2603708608177114
56,한사랑실버타운,35.8714912267405,128.69723183662057,206327,수진치과의원,35.8731383,128.6994168,M,0.2688901054532398
56,한사랑실버타운,35.8714912267405,128.69723183662057,95094,화장품매장 nan,35.87041134,128.6999939,C,0.2763306195406935
56,한사랑실버타운,35.8714912267405,128.69723183662057,108972,세탁소/빨래방 율하점,35.86898618,128.6971199,C,0.278731038764656
56,한사랑실버타운,35.8714912267405,128.69723183662057,99231,사우나/목욕탕 nan,35.86907291,128.6962143,C,0.2841057380674914
56,한사랑실버타운,35.8714912267405,128.69723183662057,76653,사우나/목욕탕 nan,35.86906881,128.6962103,C,0.2846536274029197
56,한사랑실버타운,35.8714912267405,128.69723183662057,116330,GS25 대구신기점,35.87213304,128.700517,C,0.3044898484492307
56,한사랑실버타운,35.8714912267405,128.69723183662057,194102,한국신경외과의원,35.8738871,128.6955951,M,0.3045042762222896
56,한사랑실버타운,35.8714912267405,128.69723183662057,47842,CU 대구율하동로점,35.8692084,128.6953649,C,0.304520893684895
56,한사랑실버타운,35.8714912267405,128.69723183662057,147899,새마을금고365 nan,35.8730623,128.7000356,C,0.3071491883039282
56,한사랑실버타운,35.8714912267405,128.69723183662057,151230,IBK기업은행365 nan,35.86868486,128.6967415,C,0.3151660449701555
56,한사랑실버타운,35.8714912267405,128.69723183662057,187269,이종화안과의원,35.8730957,128.7002213,M,0.3230884590435002
56,한사랑실버타운,35.8714912267405,128.69723183662057,194358,한비뇨기과의원,35.8730769,128.7003862,M,0.3344695153757248
56,한사랑실버타운,35.8714912267405,128.69723183662057,20906,세탁소/빨래방 nan,35.87009817,128.7006497,C,0.3447306946914261
56,한사랑실버타운,35.8714912267405,128.69723183662057,80921,세탁소/빨래방 nan,35.87000306,128.6938208,C,0.3490688942076941
56,한사랑실버타운,35.8714912267405,128.69723183662057,91432,CU 대구율하중앙점,35.86854106,128.6986682,C,0.3526522942414221
56,한사랑실버타운,35.8714912267405,128.69723183662057,229316,용천한의원,35.872055,128.7011707,M,0.3604037546840553
56,한사랑실버타운,35.8714912267405,128.69723183662057,108969,세탁소/빨래방 nan,35.86826088,128.698259,C,0.3709307756229331
56,한사랑실버타운,35.8714912267405,128.69723183662057,105573,세탁소/빨래방 율하역점,35.86983924,128.6936308,C,0.3728628789892994
56,한사랑실버타운,35.8714912267405,128.69723183662057,132028,GS25 대구율하역점,35.86983366,128.6936299,C,0.3732394711372996
57,단포실버타운,35.97317935086332,128.97026259409623,130035,세븐일레븐 영천단포대로점,35.97962372,128.9734359,C,0.7713807189547769
58,어버이사랑노인의료실버타운 병설데이케어센터3,37.50576061180967,126.9012842512766,28089,세탁소/빨래방 nan,37.50614361,126.90142,C,0.0442388627172137
58,어버이사랑노인의료실버타운 병설데이케어센터3,37.50576061180967,126.9012842512766,38767,찜질방 nan,37.50624021,126.9013612,C,0.0537591104451425
58,어버이사랑노인의료실버타운 병설데이케어센터3,37.50576061180967,126.9012842512766,202318,박치과의원,37.5063336,126.9013056,M,0.0637412039007342
58,어버이사랑노인의료실버타운 병설데이케어센터3,37.50576061180967,126.9012842512766,98362,세탁소/빨래방 nan,37.50598581,126.9004285,C,0.079530787231661
58,어버이사랑노인의료실버타운 병설데이케어센터3,37.50576061180967,126.9012842512766,73779,신협365 nan,37.50611839,126.9020815,C,0.0807980746817135
58,어버이사랑노인의료실버타운 병설데이케어센터3,37.50576061180967,126.9012842512766,14189,미니스톱 신길점,37.50637534,126.9018806,C,0.086252608586902
58,어버이사랑노인의료실버타운 병설데이케어센터3,37.50576061180967,126.9012842512766,171516,박원주이비인후과의원,37.5063544,126.9019206,M,0.086661873406712
58,어버이사랑노인의료실버타운 병설데이케어센터3,37.50576061180967,126.9012842512766,202092,바른플란트치과의원,37.5063544,126.9019206,M,0.086661873406712
58,어버이사랑노인의료실버타운 병설데이케어센터3,37.50576061180967,126.9012842512766,187956,임흥각내과의원,37.5055489,126.9025147,M,0.1110617536768953
58,어버이사랑노인의료실버타운 병설데이케어센터3,37.50576061180967,126.9012842512766,68280,GS25 도림제일점,37.50630653,126.9000433,C,0.125168921950684
58,어버이사랑노인의료실버타운 병설데이케어센터3,37.50576061180967,126.9012842512766,223516,도림한의원,37.5069911,126.9008414,M,0.1422911983093459
58,어버이사랑노인의료실버타운 병설데이케어센터3,37.50576061180967,126.9012842512766,182893,연세푸른이비인후과의원,37.5068519,126.9021424,M,0.1430202311741392
58,어버이사랑노인의료실버타운 병설데이케어센터3,37.50576061180967,126.9012842512766,84337,GS25 신길센트럴점,37.50512136,126.9027683,C,0.1489618953043521
58,어버이사랑노인의료실버타운 병설데이케어센터3,37.50576061180967,126.9012842512766,86678,GS25 천왕연지타운점,37.50512136,126.9027683,C,0.1489618953043521
58,어버이사랑노인의료실버타운 병설데이케어센터3,37.50576061180967,126.9012842512766,171222,박내과의원,37.5069483,126.9024697,M,0.1684503964110405
58,어버이사랑노인의료실버타운 병설데이케어센터3,37.50576061180967,126.9012842512766,177561,세종정형외과의원,37.5069483,126.9024697,M,0.1684503964110405
58,어버이사랑노인의료실버타운 병설데이케어센터3,37.50576061180967,126.9012842512766,185837,윤민소아청소년과의원,37.5069483,126.9024697,M,0.1684503964110405
58,어버이사랑노인의료실버타운 병설데이케어센터3,37.50576061180967,126.9012842512766,223775,동성한의원,37.5069483,126.9024697,M,0.1684503964110405
58,어버이사랑노인의료실버타운 병설데이케어센터3,37.50576061180967,126.9012842512766,163050,굿모닝재활의학과의원,37.5072007,126.9018957,M,0.168969836183709
58,어버이사랑노인의료실버타운 병설데이케어센터3,37.50576061180967,126.9012842512766,164921,김환열내과의원,37.5072007,126.9018957,M,0.168969836183709
58,어버이사랑노인의료실버타운 병설데이케어센터3,37.50576061180967,126.9012842512766,207301,앰앤드디치과의원,37.5072007,126.9018957,M,0.168969836183709
58,어버이사랑노인의료실버타운 병설데이케어센터3,37.50576061180967,126.9012842512766,112960,세탁소/빨래방 nan,37.50716962,126.900424,C,0.1740833470434365
58,어버이사랑노인의료실버타운 병설데이케어센터3,37.50576061180967,126.9012842512766,74411,우리은행365 nan,37.5048613,126.9030306,C,0.1836575403169467
58,어버이사랑노인의료실버타운 병설데이케어센터3,37.50576061180967,126.9012842512766,182886,연세푸른내과의원,37.5072804,126.9021124,M,0.1841056545139476
58,어버이사랑노인의료실버타운 병설데이케어센터3,37.50576061180967,126.9012842512766,173820,삼성민사랑내과의원,37.5042746,126.9025593,M,0.1998836868513091
58,어버이사랑노인의료실버타운 병설데이케어센터3,37.50576061180967,126.9012842512766,112959,세탁소/빨래방 nan,37.50509992,126.9034306,C,0.2030841866435071
58,어버이사랑노인의료실버타운 병설데이케어센터3,37.50576061180967,126.9012842512766,137117,NH농협은행365 nan,37.50394496,126.9018499,C,0.2079657351531092
58,어버이사랑노인의료실버타운 병설데이케어센터3,37.50576061180967,126.9012842512766,29774,화장품매장 nan,37.5075137,126.9026549,C,0.2293842661619012
58,어버이사랑노인의료실버타운 병설데이케어센터3,37.50576061180967,126.9012842512766,141268,사우나/목욕탕 nan,37.50751489,126.9026579,C,0.2296362467566568
58,어버이사랑노인의료실버타운 병설데이케어센터3,37.50576061180967,126.9012842512766,58770,화장실 nan,37.50778978,126.9002705,C,0.2427068418917566
59,호산실버타운,35.93760029391327,128.54471258547315,26883,사우나/목욕탕 nan,35.93778848,128.5449301,C,0.0286592700298203
59,호산실버타운,35.93760029391327,128.54471258547315,34252,화장품매장 nan,35.93758814,128.5442581,C,0.0409395122911387
59,호산실버타운,35.93760029391327,128.54471258547315,227174,세민한의원,35.93806,128.544212,M,0.0681470457521569
59,호산실버타운,35.93760029391327,128.54471258547315,147930,ATM기타 nan,35.93806513,128.5442092,C,0.0687418896138186
59,호산실버타운,35.93760029391327,128.54471258547315,135462,NH농협은행365 nan,35.93808534,128.5442176,C,0.069963078980705
59,호산실버타운,35.93760029391327,128.54471258547315,77826,GS25 대구관음점,35.93682943,128.5445337,C,0.0872160148957517
59,호산실버타운,35.93760029391327,128.54471258547315,57167,화장실 nan,35.93726401,128.5457621,C,0.1016177413388884
59,호산실버타운,35.93760029391327,128.54471258547315,131254,세탁소/빨래방 nan,35.93888339,128.5447159,C,0.1426740872989181
59,호산실버타운,35.93760029391327,128.54471258547315,12206,세븐일레븐 대구관음센터점,35.93914401,128.54421,C,0.1775167495453597
59,호산실버타운,35.93760029391327,128.54471258547315,81243,CU 뉴대구관음점,35.93909929,128.5458052,C,0.1935420130451944
59,호산실버타운,35.93760029391327,128.54471258547315,47753,CU 관음점,35.93657378,128.5468885,C,0.2267262084863539
59,호산실버타운,35.93760029391327,128.54471258547315,163732,김동억소아청소년과의원,35.9359611,128.5430152,M,0.237855664808516
59,호산실버타운,35.93760029391327,128.54471258547315,188188,장시원속시원내과의원,35.9359611,128.5430152,M,0.237855664808516
59,호산실버타운,35.93760029391327,128.54471258547315,214862,한솔치과의원,35.9359611,128.5430152,M,0.237855664808516
59,호산실버타운,35.93760029391327,128.54471258547315,225761,복음한의원,35.9359611,128.5430152,M,0.237855664808516
59,호산실버타운,35.93760029391327,128.54471258547315,3204,GS25 칠곡동화점,35.93907026,128.547057,C,0.2669555100668482
59,호산실버타운,35.93760029391327,128.54471258547315,100846,세탁소/빨래방 관음동점,35.94030371,128.5446323,C,0.3006930375326749
59,호산실버타운,35.93760029391327,128.54471258547315,106019,세탁소/빨래방 관음점,35.9403543,128.5443408,C,0.3080552756081132
59,호산실버타운,35.93760029391327,128.54471258547315,13262,세븐일레븐 대구관음서한점,35.93461599,128.5450745,C,0.333435330541257
59,호산실버타운,35.93760029391327,128.54471258547315,161865,경대연합내과의원,35.9369993,128.5488076,M,0.3746821486359819
59,호산실버타운,35.93760029391327,128.54471258547315,179129,신내과의원,35.9365848,128.5487416,M,0.3799024968226829
59,호산실버타운,35.93760029391327,128.54471258547315,220041,가원한의원,35.9365848,128.5487416,M,0.3799024968226829
59,호산실버타운,35.93760029391327,128.54471258547315,106059,세탁소/빨래방 nan,35.93827398,128.5488568,C,0.3805467468090354
59,호산실버타운,35.93760029391327,128.54471258547315,197222,강북예스치과의원,35.9363519,128.5487052,M,0.3853294679693137
59,호산실버타운,35.93760029391327,128.54471258547315,229925,윤태경한의원,35.9363519,128.5487052,M,0.3853294679693137
59,호산실버타운,35.93760029391327,128.54471258547315,144899,DGB대구은행365 nan,35.93601837,128.5485369,C,0.3866363675944823
59,호산실버타운,35.93760029391327,128.54471258547315,130466,세탁소/빨래방 nan,35.93415158,128.5435229,C,0.3981569270956637
59,호산실버타운,35.93760029391327,128.54471258547315,130467,세탁소/빨래방 nan,35.93415158,128.5435229,C,0.3981569270956637
59,호산실버타운,35.93760029391327,128.54471258547315,144671,DGB대구은행365 nan,35.93413973,128.5435587,C,0.3985739584429126
59,호산실버타운,35.93760029391327,128.54471258547315,150842,IBK기업은행365 nan,35.93413973,128.5435587,C,0.3985739584429126
60,참사랑실버타운,35.880870063361144,128.52800995152387,10380,세븐일레븐 대구상리점,35.88332101,128.5306607,C,0.362361804356857
60,참사랑실버타운,35.880870063361144,128.52800995152387,76469,CSPACE 서구만남의광장점,35.87878897,128.5370136,C,0.8435490912946672
61,아름다운실버타운,36.43241257501582,129.0487716244157,219293,청송군보건의료원,36.4310215,129.0526302,M,0.378272950759324
61,아름다운실버타운,36.43241257501582,129.0487716244157,174088,삼성의원,36.4359292,129.0514556,M,0.4588661596544376
61,아름다운실버타운,36.43241257501582,129.0487716244157,156355,세탁소/빨래방 nan,36.43507923,129.0533768,C,0.5075968719439736
61,아름다운실버타운,36.43241257501582,129.0487716244157,213211,청송치과의원,36.4349465,129.0535321,M,0.5106474766561727
61,아름다운실버타운,36.43241257501582,129.0487716244157,39987,화장품매장 경북청송점,36.43422447,129.0547635,C,0.5726554049998628
61,아름다운실버타운,36.43241257501582,129.0487716244157,23499,세탁소/빨래방 nan,36.43448409,129.0547768,C,0.5845306749227162
61,아름다운실버타운,36.43241257501582,129.0487716244157,212624,주민치과의원,36.4338504,129.0553416,M,0.6091192613755024
61,아름다운실버타운,36.43241257501582,129.0487716244157,76083,세탁소/빨래방 nan,36.43417874,129.0554095,C,0.6254675073723825
61,아름다운실버타운,36.43241257501582,129.0487716244157,22605,화장품매장 nan,36.43745199,129.0519139,C,0.6269145382864412
61,아름다운실버타운,36.43241257501582,129.0487716244157,232276,청송부부한의원,36.4341005,129.0555012,M,0.6306180083832996
61,아름다운실버타운,36.43241257501582,129.0487716244157,166567,대구의원,36.4327419,129.0560061,M,0.6482499374822922
61,아름다운실버타운,36.43241257501582,129.0487716244157,153388,CU 청송중앙점,36.4338419,129.0561058,C,0.675104393590799
61,아름다운실버타운,36.43241257501582,129.0487716244157,7640,GS25 청송점,36.42942546,129.0554192,C,0.6811895096322769
61,아름다운실버타운,36.43241257501582,129.0487716244157,156579,화장품매장 nan,36.43337397,129.0563961,C,0.6904287252530441
61,아름다운실버타운,36.43241257501582,129.0487716244157,156615,찜질방 nan,36.43817868,129.0516601,C,0.6912738338882403
61,아름다운실버타운,36.43241257501582,129.0487716244157,148917,새마을금고365 nan,36.43351127,129.0564228,C,0.6953075198288963
61,아름다운실버타운,36.43241257501582,129.0487716244157,72252,우체국365 nan,36.43405751,129.056411,C,0.7074852348070778
61,아름다운실버타운,36.43241257501582,129.0487716244157,141593,우체국 nan,36.43408354,129.0564056,C,0.7077727811979732
61,아름다운실버타운,36.43241257501582,129.0487716244157,98378,사우나/목욕탕 nan,36.4338928,129.0573318,C,0.7832978170176518
61,아름다운실버타운,36.43241257501582,129.0487716244157,36442,세탁소/빨래방 nan,36.43371971,129.0575537,C,0.7989935463176285
62,로뎀나무실버타운,36.16297235822259,128.346443110005,97576,세탁소/빨래방 구미문성점,36.16372183,128.3465978,C,0.0844865414610829
62,로뎀나무실버타운,36.16297235822259,128.346443110005,15679,다이소 구미문성지구점,36.16137882,128.347987,C,0.2249609865138782
62,로뎀나무실버타운,36.16297235822259,128.346443110005,73082,NH농협은행365 nan,36.16175998,128.348904,C,0.2588051936281308
62,로뎀나무실버타운,36.16297235822259,128.346443110005,130574,CU 구미아너스점,36.16271743,128.3435444,C,0.2617637086459104
62,로뎀나무실버타운,36.16297235822259,128.346443110005,170017,문성정형외과의원,36.1614484,128.3440909,M,0.2707513641281935
62,로뎀나무실버타운,36.16297235822259,128.346443110005,36061,세탁소/빨래방 nan,36.16270024,128.3434247,C,0.2726542953096985
62,로뎀나무실버타운,36.16297235822259,128.346443110005,100806,세탁소/빨래방 구미문성점,36.1619759,128.3493357,C,0.2823270917410099
62,로뎀나무실버타운,36.16297235822259,128.346443110005,190679,참바른의원,36.1619465,128.3493366,M,0.2837000418375478
62,로뎀나무실버타운,36.16297235822259,128.346443110005,89184,GS25 구미문성지점,36.16052298,128.344428,C,0.3269638241193609
62,로뎀나무실버타운,36.16297235822259,128.346443110005,48517,CU 구미문성점,36.16226362,128.3500542,C,0.3336190725806615
62,로뎀나무실버타운,36.16297235822259,128.346443110005,233775,행림한의원,36.1609244,128.3436445,M,0.3390864147525157
62,로뎀나무실버타운,36.16297235822259,128.346443110005,36058,새마을금고365 nan,36.16090902,128.3436612,C,0.3391317500200833
62,로뎀나무실버타운,36.16297235822259,128.346443110005,210264,윤동현치과의원,36.1608964,128.3433533,M,0.3608692790871372
62,로뎀나무실버타운,36.16297235822259,128.346443110005,232315,청아한의원,36.1608964,128.3433533,M,0.3608692790871372
